,Date,Salinity Value,Temperature (C),Conductivity,Fit
3150,2021-12-03 00:36:39-05:00,20.09,8.12,21949.6,21393.009486228228
3151,2021-12-03 01:06:39-05:00,20.067,8.13,21932.8,21391.268243983388
3152,2021-12-03 01:36:39-05:00,20.111,8.13,21976.1,21391.268243983388
3153,2021-12-03 02:06:39-05:00,20.07,8.13,21935.6,21389.52700175345
3154,2021-12-03 02:36:39-05:00,20.042,8.15,21918.9,21389.52700175345
3155,2021-12-03 03:06:39-05:00,19.9,8.18,21793.9,21387.78575952351
3156,2021-12-03 03:36:39-05:00,19.794,8.02,21597.5,21387.78575952351
3157,2021-12-03 04:06:39-05:00,19.767,8.07,21598.8,21386.04451726377
3158,2021-12-03 04:36:39-05:00,19.795,8.12,21654.9,21386.04451726377
3159,2021-12-03 05:06:39-05:00,19.916,8.14,21787.0,21384.30327503383
3160,2021-12-03 05:36:39-05:00,20.104,8.2,22009.8,21384.30327503383
3161,2021-12-03 06:06:39-05:00,20.144,8.2,22049.1,21382.562032803893
3162,2021-12-03 06:36:39-05:00,19.725,8.06,21551.1,21382.562032803893
3163,2021-12-03 07:06:39-05:00,19.741,8.25,21674.1,21380.820790559053
3164,2021-12-03 07:36:39-05:00,19.832,8.25,21764.9,21380.820790559053
3165,2021-12-03 08:06:39-05:00,19.876,8.24,21803.6,21379.079548329115
3166,2021-12-03 08:36:39-05:00,20.048,8.21,21959.4,21379.079548329115
3167,2021-12-03 09:06:39-05:00,19.939,8.18,21832.7,21377.338306099176
3168,2021-12-03 09:36:39-05:00,19.969,8.1,21817.4,21377.338306099176
3169,2021-12-03 10:06:39-05:00,20.01,8.12,21870.1,21375.597063839436
3170,2021-12-03 10:36:39-05:00,19.997,8.03,21805.0,21375.597063839436
3171,2021-12-03 11:06:39-05:00,20.06,8.03,21868.7,21373.855821609497
3172,2021-12-03 11:36:39-05:00,20.058,8.03,21866.0,21373.855821609497
3173,2021-12-03 12:06:39-05:00,20.048,8.0,21839.6,21372.11457937956
3174,2021-12-03 12:36:39-05:00,20.006,8.13,21871.5,21372.11457937956
3175,2021-12-03 13:06:39-05:00,19.981,8.02,21784.2,21370.37333713472
3176,2021-12-03 13:36:39-05:00,19.808,8.17,21696.0,21370.37333713472
3177,2021-12-03 14:06:39-05:00,19.712,8.27,21656.3,21368.63209490478
3178,2021-12-03 14:36:39-05:00,19.362,8.17,21248.1,21368.63209490478
3179,2021-12-03 15:06:39-05:00,19.446,8.31,21410.3,21366.890852674842
3180,2021-12-03 15:36:39-05:00,19.519,8.43,21551.1,21366.890852674842
3181,2021-12-03 16:06:39-05:00,19.283,8.13,21147.0,21365.1496104151
3182,2021-12-03 16:36:39-05:00,19.253,8.22,21166.9,21365.1496104151
3183,2021-12-03 17:06:39-05:00,19.367,7.77,21032.2,21363.408368185163
3184,2021-12-03 17:36:39-05:00,19.957,8.06,21782.8,21363.408368185163
3185,2021-12-03 18:06:39-05:00,19.375,8.05,21194.8,21361.667125955224
3186,2021-12-03 18:36:39-05:00,19.422,8.12,21281.4,21361.667125955224
3187,2021-12-03 19:06:39-05:00,19.304,8.63,21444.0,21359.925883710384
3188,2021-12-03 19:36:39-05:00,19.505,8.61,21637.1,21359.925883710384
3189,2021-12-03 20:06:39-05:00,19.696,8.51,21774.5,21358.184641480446
3190,2021-12-03 20:36:39-05:00,19.868,8.44,21909.1,21358.184641480446
3191,2021-12-03 21:06:39-05:00,19.963,8.43,21998.6,21356.443399250507
3192,2021-12-03 21:36:39-05:00,19.864,8.42,21893.8,21356.443399250507
3193,2021-12-03 22:06:39-05:00,19.872,8.51,21952.4,21354.702157005668
3194,2021-12-03 22:36:39-05:00,19.918,8.51,21998.6,21354.702157005668
3195,2021-12-03 23:06:39-05:00,19.936,8.51,22016.8,21352.960914760828
3196,2021-12-03 23:36:39-05:00,19.972,8.49,22042.1,21352.960914760828
3197,2021-12-04 00:06:39-05:00,19.968,8.43,22004.2,21351.21967253089
3198,2021-12-04 00:36:39-05:00,19.961,8.29,21917.5,21351.21967253089
3199,2021-12-04 01:06:39-05:00,19.958,8.32,21931.4,21349.47843028605
3200,2021-12-04 01:36:39-05:00,19.971,8.27,21916.1,21349.47843028605
3201,2021-12-04 02:06:39-05:00,19.914,8.18,21807.7,21347.73718805611
3202,2021-12-04 02:36:39-05:00,19.932,8.17,21820.2,21347.73718805611
3203,2021-12-04 03:06:39-05:00,19.891,7.82,21581.1,21345.995945826173
3204,2021-12-04 03:36:39-05:00,20.025,7.95,21788.4,21345.995945826173
3205,2021-12-04 04:06:39-05:00,20.066,8.06,21891.0,21344.254703581333
3206,2021-12-04 04:36:39-05:00,19.939,8.06,21764.9,21344.254703581333
3207,2021-12-04 05:06:39-05:00,20.145,7.71,21770.4,21342.513461351395
3208,2021-12-04 05:36:39-05:00,20.097,7.63,21676.8,21342.513461351395
3209,2021-12-04 06:06:39-05:00,19.834,7.94,21592.0,21340.772219121456
3210,2021-12-04 06:36:39-05:00,19.639,8.12,21498.2,21340.772219121456
3211,2021-12-04 07:06:39-05:00,19.689,8.2,21593.4,21339.030976861715
3212,2021-12-04 07:36:39-05:00,19.696,8.25,21628.9,21339.030976861715
3213,2021-12-04 08:06:39-05:00,19.77,8.17,21657.6,21337.289734631777
3214,2021-12-04 08:36:39-05:00,19.912,8.05,21731.8,21337.289734631777
3215,2021-12-04 09:06:39-05:00,20.003,7.94,21760.7,21335.54849240184
3216,2021-12-04 09:36:39-05:00,20.139,7.76,21792.5,21335.54849240184
3217,2021-12-04 10:06:39-05:00,20.099,7.85,21805.0,21333.807250157
3218,2021-12-04 10:36:39-05:00,20.018,8.1,21866.0,21333.807250157
3219,2021-12-04 11:06:39-05:00,20.123,7.94,21879.9,21332.06600792706
3220,2021-12-04 11:36:39-05:00,20.146,7.98,21925.8,21332.06600792706
3221,2021-12-04 12:06:39-05:00,20.155,7.94,21911.9,21330.32476569712
3222,2021-12-04 12:36:39-05:00,20.367,7.51,21874.3,21330.32476569712
3223,2021-12-04 13:06:39-05:00,20.254,7.85,21958.0,21328.58352343738
3224,2021-12-04 13:36:39-05:00,20.31,7.76,21962.2,21328.58352343738
3225,2021-12-04 14:06:39-05:00,20.256,7.81,21937.0,21326.842281207442
3226,2021-12-04 14:36:39-05:00,20.234,7.84,21932.8,21326.842281207442
3227,2021-12-04 15:06:39-05:00,20.113,7.96,21881.3,21325.101038977504
3228,2021-12-04 15:36:39-05:00,20.116,7.94,21872.9,21325.101038977504
3229,2021-12-04 16:06:39-05:00,20.125,7.85,21829.9,21323.359796732664
3230,2021-12-04 16:36:39-05:00,20.104,7.8,21781.4,21323.359796732664
3231,2021-12-04 17:06:39-05:00,20.172,7.72,21802.2,21321.618554502726
3232,2021-12-04 17:36:39-05:00,20.177,7.74,21818.8,21321.618554502726
3233,2021-12-04 18:06:39-05:00,20.277,7.44,21745.6,21319.877312272787
3234,2021-12-04 18:36:39-05:00,20.369,7.26,21733.2,21319.877312272787
3235,2021-12-04 19:06:39-05:00,20.206,7.3,21596.1,21318.136070013046
3236,2021-12-04 19:36:39-05:00,20.264,7.09,21533.5,21318.136070013046
3237,2021-12-04 20:06:39-05:00,19.893,7.5,21402.2,21316.394827783108
3238,2021-12-04 20:36:39-05:00,19.903,7.63,21486.0,21316.394827783108
3239,2021-12-04 21:06:39-05:00,19.99,7.65,21582.5,21314.65358555317
3240,2021-12-04 21:36:39-05:00,20.144,7.44,21615.2,21314.65358555317
3241,2021-12-04 22:06:39-05:00,20.251,7.34,21663.1,21312.91234330833
3242,2021-12-04 22:36:39-05:00,20.264,7.3,21653.5,21312.91234330833
3243,2021-12-04 23:06:39-05:00,20.237,7.44,21707.0,21311.17110107839
3244,2021-12-04 23:36:39-05:00,20.245,7.53,21766.3,21311.17110107839
3245,2021-12-05 00:06:39-05:00,20.336,7.44,21803.6,21309.429858848453
3246,2021-12-05 00:36:39-05:00,20.409,7.38,21841.0,21309.429858848453
3247,2021-12-05 01:06:39-05:00,20.403,7.28,21777.3,21307.68861658871
3248,2021-12-05 01:36:39-05:00,20.365,7.27,21734.5,21307.68861658871
3249,2021-12-05 02:06:39-05:00,20.368,7.3,21755.2,21305.947374358773
3250,2021-12-05 02:36:39-05:00,20.431,6.76,21506.3,21305.947374358773
3251,2021-12-05 03:06:39-05:00,20.367,6.78,21456.2,21304.206132128835
3252,2021-12-05 03:36:39-05:00,20.345,6.76,21423.8,21304.206132128835
3253,2021-12-05 04:06:39-05:00,20.292,6.85,21423.8,21302.464889883995
3254,2021-12-05 04:36:39-05:00,20.161,6.73,21229.4,21302.464889883995
3255,2021-12-05 05:06:39-05:00,20.069,6.98,21281.4,21300.723647654057
3256,2021-12-05 05:36:39-05:00,19.926,6.9,21098.1,21300.723647654057
3257,2021-12-05 06:06:39-05:00,20.02,7.0,21245.4,21298.982405424118
3258,2021-12-05 06:36:39-05:00,20.286,7.02,21514.4,21298.982405424118
3259,2021-12-05 07:06:39-05:00,20.391,6.92,21559.3,21297.241163164377
3260,2021-12-05 07:36:39-05:00,20.055,6.96,21256.1,21297.241163164377
3261,2021-12-05 08:06:39-05:00,19.793,7.34,21214.8,21295.49992093444
3262,2021-12-05 08:36:39-05:00,19.829,7.49,21333.7,21295.49992093444
3263,2021-12-05 09:06:39-05:00,19.927,7.42,21391.4,21293.7586787045
3264,2021-12-05 09:36:39-05:00,20.081,7.28,21463.0,21293.7586787045
3265,2021-12-05 10:06:39-05:00,20.238,7.09,21507.7,21292.01743645966
3266,2021-12-05 10:36:39-05:00,20.37,6.86,21504.9,21292.01743645966
3267,2021-12-05 11:06:39-05:00,20.445,6.76,21519.9,21290.276194229722
3268,2021-12-05 11:36:39-05:00,20.444,6.81,21547.1,21290.276194229722
3269,2021-12-05 12:06:39-05:00,20.494,6.72,21544.3,21288.534951999784
3270,2021-12-05 12:36:39-05:00,20.521,6.72,21570.2,21288.534951999784
3271,2021-12-05 13:06:39-05:00,20.531,6.74,21590.6,21286.793709740043
3272,2021-12-05 13:36:39-05:00,20.408,7.08,21667.2,21286.793709740043
3273,2021-12-05 14:06:39-05:00,20.306,7.38,21740.1,21285.052467510104
3274,2021-12-05 14:36:39-05:00,20.279,7.44,21748.3,21285.052467510104
3275,2021-12-05 15:06:39-05:00,20.293,7.38,21727.7,21283.311225280166
3276,2021-12-05 15:36:39-05:00,20.251,7.46,21731.8,21283.311225280166
3277,2021-12-05 16:06:39-05:00,20.118,7.73,21755.2,21281.569983035326
3278,2021-12-05 16:36:39-05:00,20.017,7.82,21705.7,21281.569983035326
3279,2021-12-05 17:06:39-05:00,20.013,7.81,21696.0,21279.828740805387
3280,2021-12-05 17:36:39-05:00,20.006,7.81,21689.2,21279.828740805387
3281,2021-12-05 18:06:39-05:00,19.943,7.84,21643.9,21278.08749857545
3282,2021-12-05 18:36:39-05:00,20.115,7.46,21598.8,21278.08749857545
3283,2021-12-05 19:06:39-05:00,20.109,7.44,21581.1,21276.34625633061
3284,2021-12-05 19:36:39-05:00,20.36,7.01,21581.1,21276.34625633061
3285,2021-12-05 20:06:39-05:00,20.438,7.0,21650.8,21274.60501410067
3286,2021-12-05 20:36:39-05:00,19.935,7.5,21444.0,21274.60501410067
3287,2021-12-05 21:06:39-05:00,19.892,7.57,21441.3,21272.86377185583
3288,2021-12-05 21:36:39-05:00,19.957,7.52,21476.5,21272.86377185583
3289,2021-12-05 22:06:39-05:00,20.045,7.44,21518.5,21271.12252961099
3290,2021-12-05 22:36:39-05:00,20.102,7.39,21545.7,21271.12252961099
3291,2021-12-05 23:06:39-05:00,20.19,7.3,21581.1,21269.381287381053
3292,2021-12-05 23:36:39-05:00,20.202,7.28,21581.1,21269.381287381053
3293,2021-12-06 00:06:39-05:00,20.165,7.35,21585.2,21267.640045151114
3294,2021-12-06 00:36:39-05:00,20.195,7.35,21613.8,21267.640045151114
3295,2021-12-06 01:06:39-05:00,20.249,7.29,21633.0,21265.898802906275
3296,2021-12-06 01:36:39-05:00,20.294,7.23,21642.6,21265.898802906275
3297,2021-12-06 02:06:39-05:00,20.349,7.16,21656.3,21264.157560676336
3298,2021-12-06 02:36:39-05:00,20.215,7.19,21543.0,21264.157560676336
3299,2021-12-06 03:06:39-05:00,20.216,7.15,21521.2,21262.416318446398
3300,2021-12-06 03:36:39-05:00,20.141,7.1,21419.7,21262.416318446398
3301,2021-12-06 04:06:39-05:00,20.205,7.06,21458.9,21260.675076186657
3302,2021-12-06 04:36:39-05:00,20.134,7.03,21372.6,21260.675076186657
3303,2021-12-06 05:06:39-05:00,20.17,7.12,21458.9,21258.93383395672
3304,2021-12-06 05:36:39-05:00,20.012,7.19,21344.4,21258.93383395672
3305,2021-12-06 06:06:39-05:00,20.018,7.21,21361.9,21257.19259172678
3306,2021-12-06 06:36:39-05:00,20.046,7.26,21417.0,21257.19259172678
3307,2021-12-06 07:06:39-05:00,19.97,7.37,21404.9,21255.45134948194
3308,2021-12-06 07:36:39-05:00,20.123,7.31,21521.2,21255.45134948194
3309,2021-12-06 08:06:39-05:00,20.169,7.28,21548.4,21253.710107252
3310,2021-12-06 08:36:39-05:00,20.108,7.38,21545.7,21253.710107252
3311,2021-12-06 09:06:39-05:00,20.156,7.39,21598.8,21251.968865022063
3312,2021-12-06 09:36:39-05:00,20.202,7.39,21643.9,21251.968865022063
3313,2021-12-06 10:06:39-05:00,20.227,7.45,21702.9,21250.227622762322
3314,2021-12-06 10:36:39-05:00,20.225,7.49,21723.5,21250.227622762322
3315,2021-12-06 11:06:39-05:00,20.248,7.53,21769.0,21248.486380532384
3316,2021-12-06 11:36:39-05:00,20.26,7.57,21803.6,21248.486380532384
3317,2021-12-06 12:06:39-05:00,20.215,7.71,21839.6,21246.745138302445
3318,2021-12-06 12:36:39-05:00,20.274,7.64,21857.6,21246.745138302445
3319,2021-12-06 13:06:39-05:00,20.252,7.71,21875.7,21245.003896057606
3320,2021-12-06 13:36:39-05:00,20.282,7.69,21893.8,21245.003896057606
3321,2021-12-06 14:06:39-05:00,20.364,7.58,21911.9,21243.262653827667
3322,2021-12-06 14:36:39-05:00,20.384,7.57,21925.8,21243.262653827667
3323,2021-12-06 15:06:39-05:00,20.38,7.64,21962.2,21241.52141159773
3324,2021-12-06 15:36:39-05:00,20.351,7.71,21973.3,21241.52141159773
3325,2021-12-06 16:06:39-05:00,20.296,7.85,22000.0,21239.780169337988
3326,2021-12-06 16:36:39-05:00,20.255,7.95,22016.8,21239.780169337988
3327,2021-12-06 17:06:39-05:00,20.229,7.99,22014.0,21238.03892710805
3328,2021-12-06 17:36:39-05:00,20.147,8.03,21955.2,21238.03892710805
3329,2021-12-06 18:06:39-05:00,20.04,8.2,21945.4,21236.29768487811
3330,2021-12-06 18:36:39-05:00,19.998,8.25,21931.4,21236.29768487811
3331,2021-12-06 19:06:39-05:00,19.899,8.36,21895.2,21234.55644263327
3332,2021-12-06 19:36:39-05:00,19.882,8.42,21911.9,21234.55644263327
3333,2021-12-06 20:06:39-05:00,19.935,8.43,21970.6,21232.815200403333
3334,2021-12-06 20:36:39-05:00,19.836,8.63,21984.6,21232.815200403333
3335,2021-12-06 21:06:39-05:00,19.822,8.7,22009.8,21231.073958173394
3336,2021-12-06 21:36:39-05:00,19.798,8.79,22036.5,21231.073958173394
3337,2021-12-06 22:06:39-05:00,19.705,8.94,22026.6,21229.332715913653
3338,2021-12-06 22:36:39-05:00,19.861,8.73,22066.0,21229.332715913653
3339,2021-12-06 23:06:39-05:00,19.838,8.86,22116.8,21227.591473683715
3340,2021-12-06 23:36:39-05:00,19.845,8.91,22152.2,21227.591473683715
3341,2021-12-07 00:06:39-05:00,19.829,8.96,22165.0,21225.850231453776
3342,2021-12-07 00:36:39-05:00,19.793,9.0,22150.8,21225.850231453776
3343,2021-12-07 01:06:39-05:00,19.814,8.84,22081.5,21224.108989208937
3344,2021-12-07 01:36:39-05:00,19.946,8.58,22067.4,21224.108989208937
3345,2021-12-07 02:06:39-05:00,20.005,8.5,22081.5,21222.367746979
3346,2021-12-07 02:36:39-05:00,20.007,8.46,22060.4,21222.367746979
3347,2021-12-07 03:06:39-05:00,20.04,8.36,22036.5,21220.62650474906
3348,2021-12-07 03:36:39-05:00,20.072,8.22,21988.8,21220.62650474906
3349,2021-12-07 04:06:39-05:00,20.032,8.14,21903.5,21218.88526248932
3350,2021-12-07 04:36:39-05:00,19.997,8.22,21913.3,21218.88526248932
3351,2021-12-07 05:06:39-05:00,19.998,8.12,21857.6,21217.14402025938
3352,2021-12-07 05:36:39-05:00,20.028,7.96,21796.7,21217.14402025938
3353,2021-12-07 06:06:39-05:00,20.013,8.03,21821.6,21215.402778029442
3354,2021-12-07 06:36:39-05:00,20.016,7.91,21756.6,21215.402778029442
3355,2021-12-07 07:06:39-05:00,19.828,7.91,21568.8,21213.661535784602
3356,2021-12-07 07:36:39-05:00,19.657,7.86,21371.3,21213.661535784602
3357,2021-12-07 08:06:39-05:00,19.636,7.89,21367.2,21211.920293554664
3358,2021-12-07 08:36:39-05:00,19.583,8.16,21464.3,21211.920293554664
3359,2021-12-07 09:06:39-05:00,19.538,8.31,21503.6,21210.179051324725
3360,2021-12-07 09:36:39-05:00,19.624,8.13,21488.7,21210.179051324725
3361,2021-12-07 10:06:39-05:00,19.642,8.23,21563.4,21208.437809079885
3362,2021-12-07 10:36:39-05:00,19.741,8.29,21696.0,21208.437809079885
3363,2021-12-07 11:06:39-05:00,19.808,8.32,21780.1,21206.696566835046
3364,2021-12-07 11:36:39-05:00,19.822,8.37,21823.0,21206.696566835046
3365,2021-12-07 12:06:39-05:00,19.883,8.37,21884.0,21204.955324605107
3366,2021-12-07 12:36:39-05:00,19.898,8.41,21921.7,21204.955324605107
3367,2021-12-07 13:06:39-05:00,19.8,8.52,21885.4,21203.214082360268
3368,2021-12-07 13:36:39-05:00,19.779,8.55,21881.3,21203.214082360268
3369,2021-12-07 14:06:39-05:00,19.801,8.57,21914.7,21201.47284013033
3370,2021-12-07 14:36:39-05:00,19.804,8.55,21906.3,21201.47284013033
3371,2021-12-07 15:06:39-05:00,19.838,8.52,21924.4,21199.73159790039
3372,2021-12-07 15:36:39-05:00,19.83,8.45,21875.7,21199.73159790039
3373,2021-12-07 16:06:39-05:00,19.742,8.42,21770.4,21197.99035565555
3374,2021-12-07 16:36:39-05:00,19.7,8.5,21773.2,21197.99035565555
3375,2021-12-07 17:06:39-05:00,19.722,8.37,21722.2,21196.249113425612
3376,2021-12-07 17:36:39-05:00,19.736,8.44,21775.9,21196.249113425612
3377,2021-12-07 18:06:39-05:00,19.779,8.43,21813.3,21194.507871180773
3378,2021-12-07 18:36:39-05:00,19.794,8.43,21828.5,21194.507871180773
3379,2021-12-07 19:06:39-05:00,19.83,8.42,21859.0,21192.766628935933
3380,2021-12-07 19:36:39-05:00,19.755,8.43,21789.7,21192.766628935933
3381,2021-12-07 20:06:39-05:00,19.848,8.31,21814.6,21191.025386705995
3382,2021-12-07 20:36:39-05:00,19.79,8.32,21762.1,21191.025386705995
3383,2021-12-07 21:06:39-05:00,19.73,8.3,21690.5,21189.284144476056
3384,2021-12-07 21:36:39-05:00,19.674,8.42,21701.5,21189.284144476056
3385,2021-12-07 22:06:39-05:00,19.626,8.44,21664.5,21187.542902231216
3386,2021-12-07 22:36:39-05:00,19.552,8.52,21634.3,21187.542902231216
3387,2021-12-07 23:06:39-05:00,19.575,8.52,21657.6,21185.801660001278
3388,2021-12-07 23:36:39-05:00,19.605,8.49,21671.3,21185.801660001278
3389,2021-12-08 00:06:39-05:00,19.779,8.32,21751.1,21184.06041777134
3390,2021-12-08 00:36:39-05:00,19.817,8.34,21800.8,21184.06041777134
3391,2021-12-08 01:06:39-05:00,19.868,8.3,21829.9,21182.3191755116
3392,2021-12-08 01:36:39-05:00,19.866,8.31,21832.7,21182.3191755116
3393,2021-12-08 02:06:39-05:00,19.808,8.41,21831.3,21180.57793328166
3394,2021-12-08 02:36:39-05:00,19.838,8.32,21810.5,21180.57793328166
3395,2021-12-08 03:06:39-05:00,19.893,8.35,21882.6,21178.83669105172
3396,2021-12-08 03:36:39-05:00,19.704,8.3,21664.5,21178.83669105172
3397,2021-12-08 04:06:39-05:00,19.618,8.14,21488.7,21177.095448806882
3398,2021-12-08 04:36:39-05:00,19.662,7.77,21325.6,21177.095448806882
3399,2021-12-08 05:06:39-05:00,19.52,7.64,21112.6,21175.354206576943
3400,2021-12-08 05:36:39-05:00,19.515,7.92,21262.7,21175.354206576943
3401,2021-12-08 06:06:39-05:00,19.64,8.03,21449.4,21173.612964347005
3402,2021-12-08 06:36:39-05:00,19.746,8.02,21549.8,21173.612964347005
3403,2021-12-08 07:06:39-05:00,19.716,7.98,21496.8,21171.871722087264
3404,2021-12-08 07:36:39-05:00,19.723,7.98,21503.6,21171.871722087264
3405,2021-12-08 08:06:39-05:00,19.568,8.09,21410.3,21170.130479857326
3406,2021-12-08 08:36:39-05:00,19.568,8.08,21404.9,21170.130479857326
3407,2021-12-08 09:06:39-05:00,19.565,8.15,21441.3,21168.389237627387
3408,2021-12-08 09:36:39-05:00,19.479,8.34,21460.3,21168.389237627387
3409,2021-12-08 10:06:39-05:00,19.446,8.38,21449.4,21166.647995382547
3410,2021-12-08 10:36:39-05:00,19.479,8.41,21499.5,21166.647995382547
3411,2021-12-08 11:06:39-05:00,19.58,8.32,21551.1,21164.90675315261
3412,2021-12-08 11:36:39-05:00,19.566,8.38,21570.2,21164.90675315261
3413,2021-12-08 12:06:39-05:00,19.639,8.28,21587.9,21163.16551092267
3414,2021-12-08 12:36:39-05:00,19.698,8.21,21608.4,21163.16551092267
3415,2021-12-08 13:06:39-05:00,19.727,8.12,21586.5,21161.42426866293
3416,2021-12-08 13:36:39-05:00,19.922,7.93,21674.1,21161.42426866293
3417,2021-12-08 14:06:39-05:00,19.729,8.27,21672.7,21159.68302643299
3418,2021-12-08 14:36:39-05:00,19.754,8.22,21670.0,21159.68302643299
3419,2021-12-08 15:06:39-05:00,19.791,8.14,21661.7,21157.941784203053
3420,2021-12-08 15:36:39-05:00,19.855,8.06,21680.9,21157.941784203053
3421,2021-12-08 16:06:39-05:00,19.694,8.16,21575.6,21156.200541958213
3422,2021-12-08 16:36:39-05:00,19.625,8.05,21445.4,21156.200541958213
3423,2021-12-08 17:06:39-05:00,19.64,8.14,21510.4,21154.459299728274
3424,2021-12-08 17:36:39-05:00,19.685,8.1,21533.5,21154.459299728274
3425,2021-12-08 18:06:39-05:00,19.61,8.01,21407.6,21152.718057498336
3426,2021-12-08 18:36:39-05:00,19.46,7.79,21136.4,21152.718057498336
3427,2021-12-08 19:06:39-05:00,19.431,7.57,20986.2,21150.976815238595
3428,2021-12-08 19:36:39-05:00,19.613,7.73,21254.7,21150.976815238595
3429,2021-12-08 20:06:39-05:00,19.423,7.94,21182.8,21149.235573008657
3430,2021-12-08 20:36:39-05:00,19.372,8.17,21258.7,21149.235573008657
3431,2021-12-08 21:06:39-05:00,19.383,8.21,21292.1,21147.494330778718
3432,2021-12-08 21:36:39-05:00,19.209,7.91,20952.1,21147.494330778718
3433,2021-12-08 22:06:39-05:00,19.292,7.92,21040.1,21145.75308853388
3434,2021-12-08 22:36:39-05:00,19.303,8.1,21151.0,21145.75308853388
3435,2021-12-08 23:06:39-05:00,19.479,8.15,21355.1,21144.01184630394
3436,2021-12-08 23:36:39-05:00,19.187,7.94,20946.9,21144.01184630394
3437,2021-12-09 00:06:39-05:00,19.366,7.65,20965.2,21142.270604074
3438,2021-12-09 00:36:39-05:00,19.238,8.08,21074.3,21142.270604074
3439,2021-12-09 01:06:39-05:00,19.463,7.64,21055.9,21140.52936181426
3440,2021-12-09 01:36:39-05:00,19.477,7.88,21202.8,21140.52936181426
3441,2021-12-09 02:06:39-05:00,19.708,7.48,21209.4,21138.788119584322
3442,2021-12-09 02:36:39-05:00,19.733,7.58,21289.5,21138.788119584322
3443,2021-12-09 03:06:39-05:00,19.784,7.27,21166.9,21137.046877354383
3444,2021-12-09 03:36:39-05:00,19.793,7.2,21136.4,21137.046877354383
3445,2021-12-09 04:06:39-05:00,19.816,7.13,21119.2,21135.305635109544
3446,2021-12-09 04:36:39-05:00,19.853,7.06,21116.6,21135.305635109544
3447,2021-12-09 05:06:39-05:00,19.885,6.96,21091.5,21133.564392879605
3448,2021-12-09 05:36:39-05:00,19.858,6.88,21020.3,21133.564392879605
3449,2021-12-09 06:06:39-05:00,19.909,6.8,21025.6,21131.823150649667
3450,2021-12-09 06:36:39-05:00,19.886,6.65,20919.4,21131.823150649667
3451,2021-12-09 07:06:39-05:00,19.633,6.52,20603.8,21130.081908404827
3452,2021-12-09 07:36:39-05:00,19.528,6.58,20536.0,21130.081908404827
3453,2021-12-09 08:06:39-05:00,19.586,6.78,20701.4,21128.340666159987
3454,2021-12-09 08:36:39-05:00,19.735,6.8,20856.8,21128.340666159987
3455,2021-12-09 09:06:39-05:00,19.833,6.81,20957.4,21126.59942393005
3456,2021-12-09 09:36:39-05:00,19.654,7.12,20956.0,21126.59942393005
3457,2021-12-09 10:06:39-05:00,19.707,7.27,21091.5,21124.85818168521
3458,2021-12-09 10:36:39-05:00,19.619,7.44,21099.4,21124.85818168521
